concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;407881,65681;400492,41500000004;532599,911;587324,0539999999;738806,2957999995;1128418,18;844,076;1143;0
WILLIAMHILL;455174,25088999997;449731,755;488895,347;506584,8735;551765,0525;935405,87;1147,53;1472;0
STANLEYBET;293727,61341000005;273937,435;402770,035;455824,5359999998;525125,4859;587030,94;451,025;589;0
STARCASINO;273568,13704;268349,755;337178,04199999996;356137,6595;405049,99360000005;517793,58;1158,145;1384;0
DOMUSBET;205769,65359;201453,385;289878,486;316770,43799999997;362908,2612;404940,91;1263,59;2181;0
SPORTBET;118366,461;117611,66500000001;172214,497;182671,3235;205662,25969999997;255144,39;466,864;645;0
MARATHON;102039,96284000001;100063,28;143565,177;155445,529;190270,86909999995;265602,1;590,715;764;0
BBET;87535,74926000001;84029,47;124689,986;141912,25;175763,76369999995;339024,93;357,838;503;0
TOTOSI;12193,56148;10594,425;17652,026;20900,555499999988;46915,5533;62188,88;110,326;149;0
360BET;10292,134900000001;10116,77;12175,934000000001;12823,716499999997;14858,422799999998;25261,45;313,015;361;0
