concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;264988,14812;159743,835;459090,1;468248,2155;503077,5422999999;654957,48;532,371;734;0
STANLEYBET;206267,38491999998;172435,885;368965,195;415645,474;477667,5530999999;584623,29;256,695;329;0
ADMIRAL;245391,46981;244033,34000000003;352183,61;399773,115;555955,0952;763228,87;404,942;594;0
DOMUSBET;169931,67922999998;153814,005;287675,93899999995;324779,0885;365612,72289999994;487910,63;807,149;1590;0
MARATHON;124743,20643;122948,97;206465,588;224784,86099999998;259787,32639999996;287154,24;390,204;540;0
STARCASINO;113215,61652;117517,56;175442,81999999998;189169,18049999996;226037,2036;311676,03;454,066;577;0
BBET;62587,55691000001;58165,91;93308,3;110082,83899999996;146598,7038;221192,88;207,218;299;0
SPORTBET;53676,88001;38952,615000000005;91988,005;99944,55499999996;131120,40399999998;158015,3;169,984;262;0
TOTOSI;5937,28958;4583,719999999999;9440,204;14774,970499999998;31716,00249999999;58906,45;56,434;97;0
360BET;5948,47854;5768,305;7497,669;8161,938499999999;9091,739699999998;21396,44;96,428;132;0
