concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;283024,96036;245250,58000000002;497038,89200000017;596023,3025;749040,392;849938,41;470,229;807;0
WILLIAMHILL;275431,70416;206757,57;534942,0920000001;567057,5534999999;649358,1806;841721,99;1342,559;1834;0
STARCASINO;369812,54288;351681,385;488660,012;542401,005;622421,5036;716343,68;1292,894;1748;0
ADMIRAL;348860,55488999997;339322,93;475991,963;533843,1874999999;639421,7274999999;863761,46;877,416;1424;1
DOMUSBET;314656,55907;300279,6;437212,694;491762,7989999998;570777,6397999999;673622,11;2183,098;3392;0
SPORTBET;266231,96712;261126,525;336727,492;363131,28849999997;416129,42449999996;513069,33;583,382;974;0
BBET;145814,72191;132932,35499999998;211405,555;242596,22999999992;307643,6741999999;403801,45;349,82;670;2
MARATHON;135336,38718000002;127753,785;185138,95;206818,91649999996;241491,80489999996;296827,4;625,899;934;0
360BET;16566,44916;13119,130000000001;29742,690000000002;35045,6245;52377,589799999994;86365,05;175,268;213;0
TOTOSI;17239,93004;14836,27;27406,857000000004;33287,198000000004;47784,7487;73150,0;156,364;222;0
