concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;798318,0401399999;657352,385;1415045,024;1538777,359;1730811,5271000003;2246211,7;1520,0612;2505;0
STANLEYBET;789492,513504;816982,255;939342,023;972114,8495;1052144,5717000004;1328182,77;685,874;1563;0
WILLIAMHILL;694795,730112;693540,7050000001;832452,1089999999;880802,427;986436,5086000001;1502627,27;1427,8592;2512;0
ADMIRAL;439907,16431;407634,85;663516,155;773405,4605;1020218,9893000004;1943230,72;786,306;1537;4
STARCASINO;497004,469554;497213,565;627043,4739999999;667383,589;783056,9580000002;1138430,1;1275,8048;1899;0
MARATHON;265268,571612;263623,805;379896,2540000001;403585,7125;469901,2983000005;689084,34;716,8172;1070;0
SPORTBET;219399,36284400002;204217,675;323111,242;373535,0435000001;528208,4556000009;885664,35;419,633;701;0
BBET;119614,145766;98238,66;208629,0810000001;268252,847;423765,37380000064;898640,32;294,7588;766;0
TOTOSI;41228,64372;44421,825;62089,973;70838,3825;97770,1685;197957,11;103,7856;183;0
360BET;26266,948465999998;23555,07;38908,383;44887,168000000005;54596,57230000001;83575,62;184,8488;254;0
