concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9312544,22433;9244310,135;10321679,047;10602429,8145;11195416,503699997;12189635,77;41945,232;49899;5
STARCASINO;346072,93043;317844,565;490930,249;596746,5505;652190,8408;710801,74;1432,5;1758;0
STANLEYBET;149119,36179;103622,32999999999;295057,31700000004;411204,5234999999;602733,6891;723575,21;404,024;527;0
WILLIAMHILL;216876,29368;202250,975;296504,946;328224,963;406254,1134999999;579396,5700000001;957,821;1284;0
SPORTBET;185113,64059;180324,015;248584,073;268019,4824999999;300609,06169999996;371775,56;553,748;812;0
ADMIRAL;96318,51798;91352,69;137575,244;155148,11449999988;199050,66809999998;243962,38;193,202;315;0
BBET;105450,54261;102938,56;138093,436;148744,05449999997;175638,2382;207904,88999999998;407,433;595;1
MARATHON;96968,799;95086,9;123687,28700000001;132566,17399999997;155495,29989999998;172537,48;450,817;602;0
360BET;10268,269470000001;8215,685;22404,799;25599,71299999999;29621,303699999997;43229,6;62,489;92;0
TOTOSI;13128,117970000001;13001,939999999999;18602,613;20739,835000000003;24471,602799999997;30478,0;82,554;133;0
