concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;811221,64039;837653,7649999999;1057358,974;1111187,642;1212826,8921;1344085,7;3523,282;4854;0
ADMIRAL;710447,57104;699780,365;894213,406;956064,295;1064132,1261;1241860,98;2031,219;3447;1
STANLEYBET;667640,46475;660770,435;856413,6150000001;900582,516;1030403,0948000001;1136400,36;1837,063;2672;0
DOMUSBET;506574,55829;496099,05;627060,775;680865,249;770922,4035;1066796,55;2958,41;4569;0
STARCASINO;421090,42637;411922,93;513570,068;551758,4345;627667,9713;755056,38;2094,345;3267;0
SPORTBET;283009,88044;281359,11;357342,90400000004;377847,811;427832,8678;545026,59;897,305;1279;0
MARATHON;222922,97069;214839,61;281494,082;304614,6454999999;353023,7326;441703,38;912,13;1325;0
BBET;195975,60197;191196,15000000002;248781,609;264098,6705;292380,32660000003;344839,53;762,28;1117;1
360BET;48550,83185;47525,69;76682,787;83534,54799999998;101588,08409999998;138763,18;282,456;365;0
TOTOSI;24474,24127;23496,09;33012,738000000005;36522,5195;45037,1308;102769,45;151,412;245;0
