concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;11857929,00839;11836241,78;12870387,160999998;13116112,4845;13671389,6901;14115130,64;59630,916;65435;9
STARCASINO;541825,15477;513922,08499999996;726265,2690000001;796426,4894999999;889935,2059999999;951168,64;2930,34;3994;0
WILLIAMHILL;523097,72353;514909,755;637808,81;685142,6984999999;781307,7725;913079,99;2802,954;3853;0
STANLEYBET;320230,11878;289709,36;462180,20800000004;564502,9859999999;835605,0930999999;953514,1;1209,683;1769;0
SPORTBET;404212,04156;398559,45999999996;514203,919;552523,2339999999;654203,2583;786194,07;1770,107;2538;0
MARATHON;391138,05225;385472,31;481088,147;511333,634;567489,8579;674814,42;1794,481;2274;0
BBET;309443,30413;301084,845;404097,677;436209,028;508329,00669999997;605622,21;960,644;1617;3
ADMIRAL;93834,15041;89341,895;131240,467;150237,9464999999;190256,7336;259415,16;191,038;303;0
360BET;47165,40109;44283,8;63510,62500000001;69955,681;83977,82659999999;109353,49;507,047;618;0
TOTOSI;31849,949239999998;30504,805;42906,777;47982,26149999998;65780,9283;85233,14;250,085;363;0
