concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10208951,63131;10161144,98;11186313,606999999;11553873,92;12147753,1564;13893573,55;48789,332;54719;8
STARCASINO;345614,46355;320850,575;510230,159;571762,3685;643835,8857999999;819510,36;1369,492;1641;0
STANLEYBET;153548,25709;96287,14;342612,661;476836,1669999999;644953,1304999997;808201,97;507,412;641;0
WILLIAMHILL;269407,32485000003;253663,675;357729,841;396002,675;484409,42549999995;568013,25;1270,897;1679;0
SPORTBET;146988,47324000002;141132,97;207530,72400000002;229047,62499999997;261656,9826;332203,25;531,352;872;0
MARATHON;148987,82115;145545,015;187056,254;200479,06249999988;241803,28579999998;297469,92;676,306;821;0
ADMIRAL;96244,23271;91396,16;136032,242;153107,01249999998;187824,3065;260286,68;193,486;309;0
BBET;94842,19337000001;90402,86499999999;131152,032;148932,7585;172812,2421;236435,36000000002;368,307;538;0
360BET;12915,23027;9251,02;26819,043;29483,152999999995;43712,55099999999;53832,14;145,175;186;0
TOTOSI;14170,73149;13059,925;19589,985;23940,4905;53749,687799999985;68707,88;118,973;170;0
