concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;1153780,88875;1116863,57;1493581,773;1623351,3299999996;1921454,8595;2220661,83;2494,609;4117;8
DOMUSBET;1243819,3933499998;1226857,385;1535073,307;1620371,4425;1858205,9877;2216687,16;5174,717;7092;0
STARCASINO;1021134,9753099999;1004293,25;1219264,033;1279938,7395;1404631,0685;1521450,35;4363,318;5818;0
WILLIAMHILL;712615,37574;670879,905;966051,775;1061501,419;1217054,6563;1479269,42;3261,98;4518;0
STANLEYBET;642004,34071;610437,095;889423,377;993009,429;1144692,9964;1275066,2;1398,976;1965;0
SPORTBET;624717,10966;610392,84;779618,991;839960,5714999998;1002418,9609;1208338,02;2137,602;3062;0
BBET;540964,53305;523003,47;716436,93;778256,5894999998;938721,8968999998;1321044,57;1275,056;2299;0
MARATHON;419258,52564;410790,79500000004;525871,9930000001;560963,9029999998;648012,1039;826528,53;1970,742;2550;0
TOTOSI;41647,401939999996;38976,31;59477,846000000005;69150,16699999996;92956,9969;116679,37;292,155;472;0
360BET;37759,9676;35091,955;56493,388;63522,35449999998;80190,47819999995;99139,08;261,201;362;0
