concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;396642,98292000004;394551,95;425056,675;435158,094;464159,67689999996;875746,6799999999;562,51;674;0
STANLEYBET;211227,85080000001;176626,97;354365,062;393063,2045;445985,9735;485535,58;271,438;367;0
ADMIRAL;177538,18154;189393,72;250630,544;278134,163;385798,0233999999;664919,01;340,224;510;0
STARCASINO;166199,25314;159568,12;205685,621;219267,703;255343,3524;299683,98;590,928;711;0
DOMUSBET;125594,30991;127962,5;178825,792;199720,6064999999;237768,9616;333815,96;887,691;1701;0
SPORTBET;64529,81556;77469,36;93346,28100000002;121534,4975;140878,6419;196076,78;209,842;299;0
MARATHON;44142,801909999995;38695,075;69188,94900000001;86761,882;112461,34569999995;165279,03;316,907;425;0
BBET;47830,35684;44404,649999999994;74325,04;81365,24149999999;102976,569;173330,52;162,824;230;0
TOTOSI;5515,6699100000005;4029,4;8343,238000000001;12015,410499999996;38756,724799999996;61888,32;57,649;84;0
360BET;7209,97094;7124,870000000001;8684,89;9172,863;10409,3215;12058,25;123,465;154;0
