concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;645795,3454199999;620286,285;837708,552;894802,0919999998;1062890,7374;1350135,35;1252,386;1724;2
DOMUSBET;581455,95036;569467,515;789349,939;850022,3385;967838,3650999999;1095528,78;2488,69;3487;0
STANLEYBET;414495,5993;370021,18;644461,177;712347,7864999999;817236,3834;957625,95;867,081;1314;0
STARCASINO;519885,86527999997;508778,33499999996;656032,6290000001;704551,737;785225,6534999998;888374,96;1670,78;2019;0
WILLIAMHILL;327212,76489999995;259160,08;574649,768;634008,4315;790476,2309999999;1017280,6900000001;1185,596;1507;0
MARATHON;398734,08897;392336,27;513152,40499999997;544715,7975;624148,3838999999;734644,88;1078,122;1373;0
SPORTBET;349365,80922000005;339682,3;485162,86;526807,2344999999;614309,5427;851071,19;969,841;1530;0
BBET;242395,08113;222543,265;354154,86699999997;425038,998;548058,2366;783835,77;666,116;1045;1
TOTOSI;25874,87871;20745,449999999997;50287,74600000001;58711,10149999999;76644,44959999998;104782,34;177,795;231;0
360BET;15415,13484;15465,31;19280,03;20571,9355;22644,5712;33449,44;311,21;386;0
