concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;347387,50669999997;333969,42;485718,392;516711,27099999995;576059,6534000001;654123,9;1243,932;2336;0
STARCASINO;276052,19741;256098,125;371694,829;434680,60049999994;563945,2757;614519,39;1156,231;1457;0
STANLEYBET;142631,27471;97180,805;333051,60000000003;420447,93049999984;588774,0476999999;649548,47;344,052;509;0
WILLIAMHILL;262732,42724;255080,24;322832,931;348205,651;392829,13259999995;500846,18;1168,939;1443;0
MARATHON;192950,95884;188750,97;232746,467;248616,86649999997;280685,4515;361517,02;705,015;889;0
SPORTBET;137538,00913;130483,23000000001;198986,855;222312,05299999993;261031,6636;326164,41;476,329;709;0
BBET;144905,60916999998;141688,805;184439,167;200827,01549999998;231273,81009999997;289991,8;315,322;417;0
ADMIRAL;95830,90339;92272,86499999999;132277,053;149171,41499999998;194766,5403;223321,76;200,186;311;0
TOTOSI;12985,86787;10251,48;21552,926000000003;26888,622499999998;60341,64839999995;103621,92;79,464;112;0
360BET;10686,62306;7671,6;22611,023;25839,832499999997;33795,13269999997;56340,4;61,762;85;0
