concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;303028,84877;255074,10499999998;520462,901;583591,8959999998;731182,7808;908229,38;542,677;772;0
ADMIRAL;354553,36343;336397,105;489167,141;553730,3964999998;737171,7011;929859,87;895,498;1280;0
WILLIAMHILL;216268,1439;161011,7;483456,55199999997;510918,32099999994;570231,8102;734642,57;1010,914;1395;0
DOMUSBET;257082,19635999997;241397,025;366182,973;408131,6269999998;469421,21009999997;534203,9;1153,094;2286;0
STARCASINO;287260,7904;276436,0;365206,078;397146,07949999993;462855,496;566770,99;1205,141;1523;0
SPORTBET;258470,79832;251918,625;339629,047;373958,9669999999;443144,56699999986;532657,37;546,119;843;0
BBET;178758,78993;170747,96000000002;243161,318;272329,5105;320196,9921;422841,89999999997;406,552;587;0
MARATHON;148683,75689;143138,34;205523,339;224168,1764999999;260586,08019999997;357978,15;559,476;763;0
TOTOSI;15358,825369999999;12955,78;24897,762000000002;31621,811499999993;51959,63779999998;85862,59999999999;148,388;206;0
360BET;9279,05355;8531,435;13367,901000000002;15670,7285;22842,257999999987;52530,409999999996;124,323;160;0
