concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;481649,12627;474928,41500000004;526695,253;545196,6224999999;598579,1436;1880218,03;961,854;1156;0
ADMIRAL;386512,79407999996;375006,11;486023,18700000003;533893,779;620306,9567999999;1055691,69;771,815;988;2
STANLEYBET;292230,68886;224982,445;484208,21900000004;526881,3324999999;611114,8613;682942,56;462,366;601;0
DOMUSBET;225489,93977;205678,86;345434,457;366180,0155;437799,935;509244,07;1345,031;2023;0
STARCASINO;146032,15897999998;131336,68;212686,01100000003;242852,25899999996;312334,88269999996;392193,86;917,082;1208;0
SPORTBET;152458,37422;149624,495;191674,87300000002;204449,24949999992;229044,5184;306761,23;437,979;603;0
MARATHON;77599,34051000001;71972,95;114145,379;133423,10449999996;160665,1672;254897,55000000002;442,726;555;0
BBET;54610,78542;49835,979999999996;78890,711;96319,01999999999;124705,48289999999;186806,62;265,856;385;1
TOTOSI;10351,647550000002;8548,34;15590,048;23048,37649999998;41112,970199999996;55502,78;78,814;125;0
360BET;7524,01957;7394,8099999999995;9937,122000000001;10525,854000000001;12455,786799999998;22626,920000000002;198,811;243;0
