concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1134676,45924;1093466,185;1406432,425;1525591,706;1766587,6988;2385843,77;3769,13;5263;0
STANLEYBET;1187586,55405;1168220,255;1373522,843;1439050,3005;1579842,4416999999;1701305,87;1363,016;2661;0
ADMIRAL;746841,60335;728417,06;966790,0190000001;1031422,0954999997;1157276,5387999997;1387615,15;1591,589;2574;4
WILLIAMHILL;680855,15223;653644,0700000001;949094,607;1014810,9774999999;1134805,531;1215449,01;2378,448;4151;0
STARCASINO;733612,37858;724546,95;898455,083;950356,9125;1076969,1866;1476276,09;2187,085;3330;0
SPORTBET;600026,34057;593374,9099999999;703089,9099999999;735459,2385;849876,6995999999;1060587,27;1096,823;1682;0
MARATHON;307212,94454;301516,29;379823,816;406415,333;488698,483;566247,1;1186,401;1663;0
BBET;205449,61231;194499,01;295990,476;336984,0424999999;439406,5193999998;670207,73;657,504;1063;1
TOTOSI;73459,7853;41914,7;175257,405;185640,9735;227515,4063;296177,33;149,328;270;0
360BET;46057,82389;44539,64;75027,62200000002;81402,9545;100349,0779;127944,23;295,224;367;1
