concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;893859,59566;877941,665;1071167,263;1124855,399;1261895,1358;1445432,9;3390,16;4768;0
ADMIRAL;667505,29072;660356,71;837560,434;899963,3814999999;1035275,7449;1155272,03;2078,602;3381;2
STANLEYBET;707317,62473;704530,79;830783,44;885471,7135;960811,0833999999;1022392,66;1821,53;2656;0
DOMUSBET;571675,12903;554760,53;735803,6150000001;800474,124;958322,4701;1056902,68;3003,616;4121;0
STARCASINO;465862,97277;455009,015;562521,767;605733,6269999999;684546,4445999999;965714,5599999999;2381,799;3249;0
SPORTBET;306730,96123;303985,015;372746,889;394495,5945;435402,8111;543352,7;1034,515;1591;0
BBET;211011,85588;204576,795;272313,463;295888,078;342099,9573;374011,99;793,423;1243;2
MARATHON;191781,72269999998;184466,695;253355,19400000002;277678,7405;333838,7768;393623,65;981,823;1366;0
360BET;48473,76959;48662,395000000004;74383,453;85473,9755;104632,68019999999;119459,36;267,458;373;0
TOTOSI;25542,879530000002;24869,455;33660,293;36589,89849999999;45283,080599999994;59892,35999999999;164,357;232;0
