concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;293790,15757;253364,445;464983,3470000001;574438,6919999997;734370,5397999999;856455,67;472,058;737;0
WILLIAMHILL;255236,03276;197877,27000000002;515263,948;545557,4905;589483,7962999999;706201,15;976,687;1379;0
STARCASINO;321398,58152999997;303330,2;423735,06100000005;501985,3615;573254,9278000001;694546,74;1098,105;1426;0
DOMUSBET;303691,41946;282247,68;447632,701;496939,26599999995;589182,9628;742471,61;1247,698;2343;0
SPORTBET;176446,73338;166272,945;233777,827;254222,985;292506,0275;532201,21;425,569;630;0
ADMIRAL;146558,00515;126287,61;231490,553;247489,88249999998;279094,2493;344244,89;263,511;418;0
MARATHON;111163,74301;105887,87;160242,437;181136,1595;239526,8289;361378,07;474,376;640;0
BBET;95690,08541;86295,91500000001;147294,75600000002;178168,494;218659,4816;328821,91;364,771;558;0
TOTOSI;16670,29174;13782,509999999998;26305,410000000003;33830,43599999999;67329,2202;165906,49;148,897;196;0
360BET;9445,32945;7907,6;14452,667;22700,49849999999;29131,9699;39409,09;92,947;118;0
