concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1006511,5818120001;894141,575;1651354,3050000002;1744933,8855;1931242,1427000002;2601889,32;2042,2244;3070;0
STANLEYBET;964240,5794180001;965335,3200000001;1065680,787;1102945,375;1207901,7639000008;1507082,8;835,3898;1743;0
WILLIAMHILL;801173,2636300001;805237,245;960682,5710000001;1005144,245;1096658,2580000001;1604252,56;1671,5498;2688;0
STARCASINO;467756,44964799995;461228,31;577308,278;633071,66;749274,4814000006;1026542,62;1566,8992;2250;0
ADMIRAL;415858,70981;403431,43;553542,17;618452,6865000001;802278,6995000003;1532476,54;919,8692;1642;4
MARATHON;307274,90488600003;309534,115;409493,87100000004;433350,29850000003;499254,31770000013;777771,08;941,5902;1368;0
SPORTBET;234746,12120599998;220190,34;337684,7810000001;398046,5285;522337,20320000045;788790,88;561,7428;948;0
BBET;198464,84410999998;182336,59;321394,375;372695,85500000004;509891,4285000005;1211753,1199999999;389,565;870;0
TOTOSI;31547,823028;26986,675000000003;52639,99500000001;61404,41750000001;87082,08550000012;177159,97;127,4524;223;0
360BET;32465,389028;29863,59;45868,469000000005;52211,549;60644,5383;78267,25;238,961;308;0
