concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;675968,47626;647274,675;898660,0180000002;982188,8724999997;1127217,3239999998;1222830,63;2726,623;3983;0
STARCASINO;583708,32088;566706,095;727093,787;784695,5404999999;884754,4959;1146860,11;2552,194;3236;0
MARATHON;412939,63292;405748,475;519587,827;560625,7855;624855,9968999999;757702,3;1740,248;2347;0
BBET;415298,48157;410279,065;519683,56700000004;553314,7864999999;627095,8661999999;959519,94;946,891;1413;0
STANLEYBET;271052,73317;234709,04499999998;438967,70000000007;540848,723;731768,0011000001;821258,67;926,573;1227;0
WILLIAMHILL;414745,78823;403917,745;501544,977;530090,1159999998;596002,0771;793480,36;2274,969;2796;0
SPORTBET;365724,58462;355037,525;484815,57100000005;526165,6465;607585,6307;685690,13;1396,488;2111;0
ADMIRAL;95561,41735999999;91038,065;135167,2;155121,709;183800,39199999996;253844,48;196,006;305;0
TOTOSI;28616,72438;23945,665;46440,66900000001;65920,518;90199,0811;135505,73;182,398;262;0
360BET;26436,3676;24601,955;41237,914000000004;44841,748999999996;58998,507999999994;69732,28;141,109;197;0
