concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;837113,3236499999;828416,255;1023164,179;1075308,0775;1187084,3336999998;1357246,99;2676,801;4484;0
DOMUSBET;757938,85936;748700,735;947580,966;1016740,3119999999;1122102,8048999999;1301466,33;3738,322;5114;0
ADMIRAL;595222,60696;583865,7050000001;807596,403;873120,2245;1014615,9932;1389463,3;1535,173;2857;6
STARCASINO;575674,6548400001;567723,4;689451,127;735092,508;809756,3164;1010186,02;2575,244;3658;0
STANLEYBET;437026,3801;423539,15;646610,965;712423,2335;875012,6138999999;1260194,41;1163,805;2481;0
SPORTBET;447425,53332;442041,03;525043,5430000001;557639,395;635981,8422;799081,57;1227,748;1735;0
MARATHON;361890,91195;353889,055;439449,062;472118,91000000003;525317,4458;560797,44;1353,837;1804;0
BBET;204152,0554;196033,75;293700,808;318233,486;377751,7925;520907,11;668,099;1142;1
360BET;45148,40396;42802,92;69597,39600000001;79566,9535;94280,2582;119511,99;387,334;506;0
TOTOSI;25785,964649999998;24651,41;37705,6;43502,9715;57178,76169999998;84651,65;150,789;253;0
