concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;913339,69136;896958,575;1134790,212;1209156,0065;1338506,0666999999;1616924,62;1278,741;2820;0
DOMUSBET;947625,0735599999;935260,655;1074928,512;1128263,7225;1263876,5230999996;1453402,76;3800,813;4974;4
WILLIAMHILL;898046,52823;883053,3300000001;1051580,26;1114868,5385;1208887,7608999999;1293945,8699999999;2348,376;4020;0
STARCASINO;791132,92521;804754,565;909413,921;946276,564;1008548,3197;1097852,52;2617,373;3583;0
ADMIRAL;569313,3152000001;562712,1799999999;718478,3350000001;770789,9675;853794,2738;1014855,93;1358,136;2404;0
SPORTBET;538140,40591;530468,84;624367,7860000001;651301,1024999999;734856,1558999999;877798,4;1160,211;1690;0
MARATHON;221361,46491;217603,365;299853,36000000004;323066,54850000003;373658,6745;421957,75;937,536;1374;0
BBET;156660,17161000002;153609,03;202295,562;216005,77049999998;252445,02189999996;278881,73;597,956;900;1
360BET;48058,4699;44666,95;73286,808;82735,43950000001;101465,19239999999;126762,98;334,991;431;0
TOTOSI;17984,393210000002;17483,04;26332,859;28832,1345;32124,090399999997;35253,56;144,091;207;0
