concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1513998,78225;1498452,82;1809881,141;1887433,1974999998;2044346,0681999999;2367221,66;6878,732;9461;0
STARCASINO;1017585,22101;1009182,005;1182472,2079999999;1238418,1669999997;1355444,1841999998;1471156,58;5072,903;6494;0
SPORTBET;761298,64602;758522,76;927585,46;978209,085;1083638,8986;1215661,56;3327,297;4458;0
MARATHON;661891,45446;655161,48;792172,7810000001;834694,5684999999;898389,0080999999;1068301,93;3253,302;4265;0
BBET;571532,0434099999;556628,1000000001;725794,773;779043,5209999995;916176,6673999999;1201318,92;1684,453;2367;0
WILLIAMHILL;613491,55752;607611,785;727616,497;759831,0349999999;809584,8753000001;967418,03;3266,34;3991;0
STANLEYBET;395863,94916;359731,05;585885,2080000001;719603,4944999999;870807,9188999999;1089962,73;1415,12;2131;0
ADMIRAL;95726,21539;90739,41;134058,553;153110,9435;195477,05769999998;267695,21;196,27;313;0
TOTOSI;56813,86601;53984,715;76644,83499999999;84564,50549999998;110696,06249999999;158477,84;313,829;442;2
360BET;29107,93733;27197,845;42232,851;47729,117999999995;59467,59439999999;73846,57;185,696;258;0
