concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;805659,14583;794179,2949999999;990631,5900000001;1039496,6024999999;1156892,8287;1449590,93;2935,877;4703;0
ADMIRAL;647512,55345;637216,595;821784,446;886533,3315;1005003,2058999996;1206012,48;1781,358;3038;0
DOMUSBET;627320,6894299999;624269,3;759159,039;788238,7884999999;846314,9408999999;1051112,34;3582,493;4658;0
STANLEYBET;521057,67657;501152,925;714424,133;756907,9624999999;866587,4342;939923,9;1423,415;2430;0
STARCASINO;422459,73681000003;417508,425;525736,919;568105,8979999999;635371,1518999999;687592,08;2378,375;3288;0
SPORTBET;245364,11082;244828,69;313287,97599999997;329626,5215;361249,4002;399860,22;986,013;1436;0
MARATHON;235540,49425999998;227599,995;294819,598;320926,266;354628,94039999996;448872,36;992,498;1437;0
BBET;215360,1591;212650,12;277121,993;295200,845;334446,587;414698,21;834,924;1277;1
360BET;48424,177939999994;45378,93;75472,19600000001;84328,55949999999;107394,2844;124787,29000000001;241,141;345;0
TOTOSI;36587,04457;35653,735;54236,637;58483,236;65326,564699999995;77872,54;168,632;252;0
