concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1237333,2545999999;1179297,29;1675762,185;1775964,8349999997;1952940,667;2055565,92;5010,649;6421;2
WILLIAMHILL;795922,0126;815764,08;1023418,101;1095772,436;1205027,5717999998;1465360,29;3517,03;5203;0
ADMIRAL;773875,788;765685,3;967913,195;1041952,3239999997;1151086,3628;1293128,78;2358,068;3516;7
STARCASINO;577543,3642300001;569245,6;691923,346;727496,3385;786587,7526;1051538,54;3220,152;4449;0
STANLEYBET;442737,27632999996;423431,27;651574,373;703431,4885;822335,1089999999;936649,14;1701,739;3069;0
SPORTBET;496004,86169;494575,525;567306,1749999999;588848,6669999999;630582,259;737241,07;1507,495;1988;0
BBET;353928,46395999996;353407,55;424323,407;452355,03599999996;497569,1237;587586,67;1026,007;1520;1
MARATHON;277228,21726999996;271814,835;344590,087;372469,97849999997;418268,6025;509122,15;1562,586;2130;0
360BET;48957,45468;45501,745;76415,13900000001;86288,655;104791,7321;139692,65;286,659;375;0
TOTOSI;32806,702600000004;30879,33;46916,861;52592,9905;63160,123499999994;100599,15000000001;196,027;281;0
