concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;989918,8216499999;918071,865;1436872,9370000002;1536695,311;1693467,4319;1815917,88;4315,07;6612;0
STARCASINO;495371,99351999996;480022,53;632454,3620000001;703396,917;789774,9928;905539,83;2836,628;4071;0
SPORTBET;354120,70333;294330,485;584825,4460000001;626472,7995;750236,6666999998;989797,64;1512,422;2593;0
WILLIAMHILL;453116,37307;445719,57999999996;558945,005;596109,3715;668885,3048;887367,05;2461,079;3517;0
STANLEYBET;289212,99400999997;247780,235;470681,984;588158,7909999996;800050,0662;960565,98;924,283;1455;0
BBET;306526,78761;299592,83;433973,995;457019,70399999997;495196,3248999999;535809,95;1018,817;1644;0
MARATHON;296420,429;278690,9;385847,606;400784,35;427351,5091;463278,15;1713,14;2274;0
ADMIRAL;94800,37479999999;90394,79;133759,079;151921,46300000002;185872,8229;254454,29;195,842;319;0
360BET;30829,19903;29709,065000000002;46625,815;53370,51399999997;63230,3629;87356,04000000001;101,071;142;0
TOTOSI;18361,56994;17161,71;26430,874;29118,7315;34430,691;64668,42999999999;143,391;217;0
