concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;327252,56035000004;263731,1;536748,04;595529,2549999999;694324,0093;804601,23;576,956;874;0
ADMIRAL;422309,27655;413296,025;513795,322;551936,8234999999;625447,0953999999;726591,98;1181,782;1603;1
WILLIAMHILL;243292,01878;182461,69;505192,877;522358,70349999995;561111,0967;744841,0;1317,608;1594;0
DOMUSBET;239168,73627000002;223850,325;357435,255;384553,94899999996;426745,6131999999;478884,75;1610,725;2435;0
STARCASINO;223159,18887;216123,2;301299,93100000004;334600,9564999998;402199,06349999993;450531,4;1292,411;1664;0
SPORTBET;170390,73159;161306,62;226691,769;246477,8785;289907,2016;349650,0;457,283;617;0
BBET;122459,36319;118286,825;165485,86100000003;185503,03449999995;212191,3879;336634,76;420,296;593;0
MARATHON;101101,71826000001;96363,63500000001;134205,555;154989,946;179720,7641;240126,95;519,969;674;0
TOTOSI;20148,37941;16474,975;32960,64500000001;43966,3765;62035,6859;86049,95;143,329;183;0
360BET;11390,186599999999;10782,1;15663,81;16984,407999999996;19789,2739;25120,280000000002;385,058;450;0
