concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;373033,43477999995;363236,45999999996;479477,261;519684,8865;641185,0045;868356,61;659,368;863;1
STANLEYBET;271323,07779;199553,85499999998;468862,942;508708,9399999999;580790,0922999999;632303,78;345,284;457;0
WILLIAMHILL;200460,45115;116255,265;444669,77999999997;457118,909;491538,1538;689374,96;684,531;922;0
DOMUSBET;149057,57132999998;121484,14;261836,82499999998;290553,878;335851,6379999999;528957,44;706,626;1756;0
STARCASINO;113659,08429000001;94584,855;183960,01500000007;219382,03849999997;275566,06789999997;325798,22000000003;645,4;830;0
SPORTBET;125843,74037999999;121266,725;160486,255;169293,33699999997;193049,3528;216722,00999999998;306,519;397;0
MARATHON;48957,58689;43589,315;80078,76;103325,02649999998;128432,80819999998;216393,47;272,348;380;0
BBET;44328,55664;38313,25;72072,801;86437,89249999999;118730,9383;244998,83000000002;218,778;321;1
TOTOSI;7696,119360000001;5981,815;13080,752000000002;16649,365;34110,0268;52249,78;66,726;93;0
360BET;7003,90262;6982,105;9190,351999999999;9948,762499999999;11335,840699999999;14173,96;189,669;229;0
