concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;333452,53909;396083,57;429304,12;439444,16699999996;470788,56239999994;563418,53;791,8;947;0
DOMUSBET;340677,23999000003;343334,54000000004;387828,359;403956,224;436274,1541;489961,61;3834,197;4517;0
ADMIRAL;280417,66242;272132,255;335843,231;361987,7279999999;452635,2191;693075,26;643,661;833;2
STANLEYBET;200887,11234999998;193004,995;215740,162;266338,1129999997;344592,15659999993;414570,73;401,722;549;0
STARCASINO;124112,16261;109953,78;180334,45500000002;188268,582;225288,4886;239486,37;768,5;948;0
SPORTBET;112947,56071;114538,185;165231,65400000004;184820,80949999992;253700,01709999997;332802,67;287,817;523;0
BBET;79831,96959000001;76358,765;105835,118;117111,241;141591,3622;175074,06;269,448;416;0
MARATHON;56734,14095;52642,115000000005;82107,98999999999;94259,76099999998;111927,51419999998;195064,61;434,771;554;0
360BET;8830,3055;8370,2;10780,185;11776,5765;13938,1282;108662,51;178,038;216;0
TOTOSI;8141,841179999999;7470,915000000001;9671,04;11061,1075;26180,23419999999;58443,09;136,198;181;0
