concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;677142,99626;613804,24;1047789,0380000003;1196638,4880000001;1400085,2264;1576161,82;2059,433;3593;0
STARCASINO;596263,42526;577288,42;771565,579;856274,0974999999;948724,3564;1174268,24;2322,834;3002;0
MARATHON;311927,67838;238420,47;353575,3730000001;686984,8169999971;1950035,0232;2033554,13;1034,962;1382;0
WILLIAMHILL;429127,39612;420682,595;537032,94;580051,9135;655119,5633999999;857755,05;2004,699;2565;0
STANLEYBET;251834,30784999998;216790,195;385728,141;516981,52599999984;749233,2082;932493,25;887,369;1283;0
BBET;367490,92801;363061,67500000005;475316,20300000004;514038,25299999997;594121,83;781435,99;794,576;1126;0
SPORTBET;266226,80065;256831,06;346036,199;378525,9424999999;454467,27729999996;529885,51;893,387;1277;0
ADMIRAL;94125,13718;89153,23999999999;129806,07900000001;150116,2115;193337,9221;230150,9;193,86;288;0
TOTOSI;24474,98326;21600,625;37473,545;45253,023499999996;62332,34219999998;103713,21;171,071;247;0
360BET;23660,24597;21584,405;39092,462;44270,246499999994;51708,74709999999;68659,16;128,15;172;0
