concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;462192,86406;457219,04500000004;607289,6730000001;650809,1924999999;741720,2487;831741,4500000001;1244,869;1691;1
DOMUSBET;425657,21207999997;410619,89;564042,336;600812,361;670603,1693;731096,66;2407,857;3386;1
WILLIAMHILL;299616,10974;236313,14500000002;560595,502;587837,463;646271,6178;768371,6;1440,27;1905;0
STANLEYBET;306302,51229000004;260012,8;507577,36300000007;559171,7565;641543,1022999999;764153,89;649,271;912;0
STARCASINO;358046,03075;345868,20999999996;431997,285;482356,892;552000,3030999999;826025,51;1741,876;2127;0
SPORTBET;262621,23038;256743,74;326664,158;345635,78750000003;384551,90349999996;435983,85000000003;844,124;1159;0
BBET;186558,60025;180361,825;255564,51400000002;283121,0705;344846,3064;433288,49;635,584;918;0
MARATHON;193463,44675;191994,60499999998;248532,714;273319,76149999996;300702,55999999994;327862,83999999997;911,787;1179;0
TOTOSI;31852,41032;34141,545;45484,426;49941,6565;60960,0281;83173,33;174,999;237;0
360BET;9087,179039999999;8765,505;12573,171999999999;13728,5105;15715,2903;23956,81;193,428;256;0
