concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1068205,25288;1024274,475;1361910,473;1549130,7074999998;1910951,7331999997;2625793,77;4550,245;6298;8
WILLIAMHILL;850464,4525499999;840109,835;1024874,139;1085077,5675000001;1185159,8224999998;1900456,17;3123,871;5056;0
ADMIRAL;561929,59274;552499,685;738242,845;806773,129;919318,8471999998;1039171,06;2079,336;3217;8
STANLEYBET;419332,02228;403366,37;631733,824;682993,5009999999;805364,8849999999;925709,11;1743,216;3215;0
STARCASINO;545502,08545;539841,095;645367,584;679496,9549999998;750700,9598999999;832519,88;2976,316;3981;0
SPORTBET;442978,64082;440022,85;529470,843;556885,429;595180,8449;633278,83;1609,786;2097;0
MARATHON;306352,40291;301791,585;366728,477;385788,0045;435153,89800000004;471632,97000000003;1418,015;1981;0
BBET;242029,39473;239509,35;296603,725;312132,97849999997;354544,82259999996;413757,17;935,148;1338;1
360BET;46328,55431;43270,56;77645,65900000001;89403,15349999999;107421,96209999999;127522,37;235,32;373;0
TOTOSI;50727,18183;51294,575;61355,942;64584,034499999994;72602,453;100031,16;202,12;295;1
