concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1789542,59388;1753784,545;2158337,3010000004;2290775,185;2616042,7630999996;2983862,25;6230,464;8841;0
WILLIAMHILL;892586,6724500001;881338,595;1112000,0810000002;1193187,2129999998;1372530,6812;1640132,92;3642,084;5066;0
STARCASINO;880658,78714;849331,145;1112360,094;1187444,5429999996;1337309,8856999998;1725067,9;4285,355;5787;0
BBET;796988,6101599999;767623,515;1062692,7550000001;1151746,0795;1384041,0813999998;1660078,6300000001;1567,92;2604;5
SPORTBET;770572,1246;744932,69;994929,567;1073080,721;1281892,4704;1583179,13;2277,64;3360;0
MARATHON;764759,3856;752166,125;943869,3559999999;1013658,043;1168227,8598999998;1431432,61;2501,536;3458;0
STANLEYBET;491446,55639;463315,22;669496,73;784630,7149999999;983558,7204999997;1208276,79;1457,541;2189;0
ADMIRAL;96155,72654999999;90823,375;137089,768;156703,72299999997;186191,40279999998;222316,66;199,368;312;0
360BET;42505,268899999995;41171,67;58297,93400000001;66850,02549999997;82408,854;100320,31;209,771;307;0
TOTOSI;41162,803850000004;37936,565;60032,417;66713,81599999999;95996,5802;121242,35;263,883;371;0
