concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;450308,04219999997;445084,94499999995;494249,335;511955,201;551551,3686999999;656454,5;1109,149;1333;0
ADMIRAL;392377,86585;380870,79;481825,07700000005;511855,46299999993;584835,9046;747985,23;820,857;1073;2
SPORTBET;241244,25478;236549,84;347422,781;374819,80049999995;427307,9455;495205,64;590,79;807;0
STARCASINO;249660,87615;244702,35;310345,84099999996;337688,66949999996;386194,12309999997;447221,35;1243,847;1586;0
STANLEYBET;251511,62765;239641,565;308971,168;332088,5995;372086,1876;412646,18;507,169;667;0
DOMUSBET;233307,56481;228134,24;282225,78500000003;300457,83599999995;344065,8699;508359,15;1840,152;2481;0
BBET;168666,76235;162427,285;220582,548;240223,19949999993;282975,77530000004;334170,61;462,753;625;1
MARATHON;83894,07312999999;79848,29000000001;109823,661;122491,29349999999;149610,84199999998;226418,0;666,825;831;0
TOTOSI;16942,666149999997;15081,175;21570,182;43102,62849999999;50674,56819999998;98001,34;116,437;151;0
360BET;15004,88424;14886,92;17763,474000000002;18718,994;20937,2726;29528,51;319,961;368;0
