concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;306690,34645;411774,69;463105,234;476286,149;507887,10599999997;909780,96;917,286;1119;0
STANLEYBET;241284,48363;203643,825;387414,527;419455,91049999994;474868,2536;578426,51;437,423;568;0
ADMIRAL;246905,56923;250230,215;339740,17600000004;375000,807;539517,0340999999;807119,74;650,929;911;3
STARCASINO;226135,65993;221808,45500000002;259401,00900000002;271494,1875;298178,5497;346480,16;1399,464;1648;0
DOMUSBET;195925,35405000002;199019,24;246007,992;264474,92399999994;302593,1294;384185,82;1491,931;2399;0
SPORTBET;87846,62395000001;98903,64;118359,674;149052,503;174507,44549999997;224444,37;439,388;623;0
MARATHON;104479,71154999999;100627,42499999999;122317,39;135785,9965;161209,45699999994;186816,76;541,658;714;0
BBET;61955,38867;56670,91499999999;89817,57100000001;104921,23499999999;148478,2075;225066,4;318,913;467;0
TOTOSI;9965,042220000001;8781,36;13453,434000000001;15649,8505;41610,3036;54654,72;121,74;156;0
360BET;10404,32794;10273,165;12243,291;13001,009999999998;15556,442799999997;24772,920000000002;240,618;281;0
