concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1425924,03325;1355075,3599999999;1801284,9;1918653,1089999997;2189563,0267999996;2871898,66;5913,353;8250;0
STANLEYBET;1203911,7596099998;1209086,0699999998;1454618,482;1526173,6624999999;1635351,2918999998;1822888,07;1538,277;2788;0
ADMIRAL;945115,1132799999;921792,06;1207100,0590000001;1299064,0389999999;1515477,6379999998;1830486,17;2773,553;3926;5
STARCASINO;963821,76046;964942,395;1194740,513;1277646,9054999999;1396222,5876999998;1817618,76;3093,489;4187;0
SPORTBET;819038,54213;784477,435;1050013,7519999999;1092287,6515;1199516,5202;1413060,21;1978,07;3072;0
WILLIAMHILL;688720,1782999999;683122,855;970506,172;1044464,8289999999;1193920,5326999999;1338282,72;2964,442;4754;0
BBET;329076,83889;302465,04000000004;496086,666;555970,5995;650803,7081;892931,14;1013,315;1528;1
MARATHON;365630,71992;355408,91000000003;494008,78;537744,8274999998;607569,173;697761,59;1597,707;2283;0
TOTOSI;60944,15015;53057,185;92609,66500000001;138717,80399999997;219126,68819999998;290122,99;248,062;399;0
360BET;59242,60294;56313,225;91323,10600000001;101164,00099999999;120767,50009999999;153087,4;296,818;382;1
