concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;641932,7360700001;624979,19;847305,713;935370,0539999998;1096159,6650999999;1468898,93;2610,861;3933;0
ADMIRAL;508230,09414;481807,30000000005;743231,822;814821,933;1034029,2687999997;1400675,09;1292,788;2033;2
WILLIAMHILL;453189,58406;400662,63;718428,165;789786,2259999999;899088,7205999999;1134821,93;2225,735;3120;0
STARCASINO;487317,7864;468542,64;629608,35;690212,123;811089,5461;1080549,9;2743,251;3969;0
STANLEYBET;349496,12689;310725,125;583961,187;654006,5404999998;808361,9541000001;926732,8;711,434;1269;0
SPORTBET;411866,76833999995;399318,525;530352,571;577050,1014999999;711645,7083999999;835498,41;1098,42;1679;0
BBET;274962,42357;255636,88;408607,65300000005;455086,33449999994;558163,0316;960275,41;674,034;1324;0
MARATHON;306313,56316;300598,1;392971,482;426648,084;486103,4100999999;590788,65;1127,498;1635;0
TOTOSI;27921,84846;24805,085;41305,64800000001;50671,59199999997;82870,78039999997;130778,56;209,072;298;0
360BET;18945,751829999997;16661,67;31447,630999999998;35909,732499999984;42821,4592;73770,44;199,691;265;0
