concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;840661,1978300001;827487,89;1042429,6680000001;1108584,77;1254534,2781999996;1340868,74;3127,817;4638;0
STARCASINO;622607,77297;575439,1699999999;857505,1910000001;933416,281;1037843,3304;1231164,61;2376,154;2968;0
WILLIAMHILL;481825,662;482527,66000000003;713217,109;869985,2899999999;957438,3408;1114230,39;1838,374;2288;0
STANLEYBET;500058,41798;460938,63;708376,284;795285,2960000001;932930,5890999998;1114349,68;1116,214;1594;0
BBET;351741,35221;325257,56;543318,3119999999;586170,8604999998;714777,8804999997;922719,59;804,526;1153;0
SPORTBET;356601,54118;345621,45999999996;442589,51399999997;490154,5305;650090,0943999998;827404,1;1300,642;1748;0
MARATHON;349833,55962;343112,575;441035,36400000006;471120,62249999994;539058,4806;643656,41;1428,857;1787;0
ADMIRAL;145771,31481;123480,305;234075,448;256102,358;288842,739;369175,54;260,752;392;0
TOTOSI;41130,41326;39429,57;56958,325;62307,240999999995;80239,08199999998;107548,19;245,944;331;0
360BET;18972,6248;15578,88;32022,814000000002;36249,23349999999;46379,13809999999;56241,35;157,777;202;0
