concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;6728233,23058;6704603,039999999;7538059,7530000005;7803447,7395;8189368,0049;8700405,38;31361,902;36856;2
STARCASINO;454658,54569;433161,31;614047,354;687640,2494999999;759941,4535;809657,83;2363,945;3014;0
WILLIAMHILL;389144,44843;380054,80500000005;481296,572;512056,02999999997;584382,8052;677550,64;2025,667;2529;0
SPORTBET;347421,67479;335082,495;448634,04300000006;482360,2665;539187,272;691042,61;1289,553;1831;0
STANLEYBET;211775,6429;185267,995;295495,07200000004;399836,1894999994;711899,5804;940481,23;770,245;1012;0
MARATHON;230547,02653;218250,37;314588,70300000004;344062,34749999986;397219,58509999997;448974,4;1231,462;1582;0
BBET;220821,38766;219782,84;284830,39900000003;306381,77;346656,2666;413834,76;770,249;1102;0
ADMIRAL;93821,01202;88962,795;132643,45500000002;152128,541;199222,82919999998;248345,53;192,575;313;0
TOTOSI;26970,37948;24991,809999999998;40792,41100000001;45410,793;52418,4442;60053,19;203,163;270;0
360BET;21373,89169;19106,39;35064,605;38620,8495;45440,451199999996;71197,81;117,7;155;0
