concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1009646,86587;993054,98;1225847,5920000002;1301810,8154999998;1402027,0141999999;1518428,95;1132,705;2537;0
DOMUSBET;951845,54061;936538,135;1108593,705;1171539,1495;1315493,2725;1546720,64;3249,112;4475;1
WILLIAMHILL;892717,27388;881556,38;1064157,757;1108523,312;1183882,1886;1279926,37;1953,827;3609;0
STARCASINO;665921,97804;672836,485;804666,748;827831,6484999999;885032,2795999999;967410,46;1914,799;2733;0
ADMIRAL;540624,6543200001;530991,18;692652,463;741280,0114999999;822202,9358;904938,07;1174,792;2007;1
SPORTBET;551791,49814;550055,655;635599,7359999999;671674,5689999999;747447,5859;984364,46;1022,734;1441;0
MARATHON;209342,04113;206385,995;289480,64;316434,018;364306,93619999994;450657,47000000003;701,826;1163;0
BBET;125924,45784999999;119405,305;181325,95299999998;209273,684;250038,8834;290716,63;433,551;760;1
360BET;30453,6886;27331,510000000002;55976,011;63757,309999999976;84723,93250000001;113195,93;146,578;205;0
TOTOSI;21048,58636;18707,41;33183,89;40630,1055;71002,1368;88484,75;104,966;174;0
