concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;453337,50107999996;428322,31;638252,603;711639,6535;861312,0723999998;1193720,72;1306,494;2377;0
STANLEYBET;181337,86091;130726,265;372261,2730000001;519696,37549999973;709404,1055999999;861311,53;424,209;617;0
STARCASINO;349602,56195999996;335140,8;460722,355;515987,4069999998;649968,0389999999;734154,06;1411,527;1888;0
WILLIAMHILL;281510,57938999997;271187,695;371922,541;403391,1245;462861,387;722877,8;1323,175;1693;0
BBET;160573,35731;147174,28;232087,582;280247,6164999999;380666,2460999999;662672,1699999999;387,822;648;0
SPORTBET;151336,61763;140262,12;223730,63200000004;253349,33149999997;324163,8218;476193,02999999997;472,953;840;0
MARATHON;164501,31141;156916,005;227484,841;250524,8374999999;312569,89269999997;497753,49;608,563;826;0
ADMIRAL;93809,56009999999;90570,73;128916,65500000001;145211,58849999998;184815,31439999997;208889,16;195,844;312;0
360BET;25881,48156;24398,695;40149,204000000005;43246,385;53992,62929999999;83705,67;103,39;160;0
TOTOSI;14953,629140000001;13329,805;23040,018;29602,259499999993;41832,555199999995;70819,58;104,935;150;0
