concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;566187,62735;554184,3049999999;717509,747;783720,6334999999;888747,5944;971129,54;2240,092;3576;1
STARCASINO;475049,57891000004;456094,265;601906,566;686060,4859999999;809668,8559;1013589,71;1914,218;2540;0
WILLIAMHILL;412695,42748;406175,78;507839,67;546734,443;620630,9506;706287,94;1919,29;2597;0
STANLEYBET;193252,99063999997;162103,075;300683,87400000007;409056,2074999999;649181,3058999999;842859,39;641,882;996;0
BBET;271565,81888;264645,175;356088,908;393264,5255;469249,70979999995;507043,99;590,617;843;0
MARATHON;271146,25257;263433,16500000004;344901,006;375121,91;427273,06389999995;598574,17;1050,246;1506;0
SPORTBET;233853,9074;224494,125;337355,32899999997;373566,0215;455945,0844;698520,18;731,865;1205;0
ADMIRAL;97253,26561;91473,31;138752,13300000003;159019,98049999998;195969,23249999998;277242,02;200,64;319;0
TOTOSI;26404,469080000003;20726,89;45210,99;49139,7515;59001,481499999994;72484,84;159,191;218;0
360BET;17667,04497;16236,815;27634,792;34350,375499999995;45341,4556;67330,57;92,849;122;0
