concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;899730,2929199999;895658,01;1046127,4689999999;1093170,3675;1212932,1125;1302800,3800000001;5189,779;6918;7
ADMIRAL;809635,84127;795291,765;1016389,715;1090125,6385000001;1244640,875;1430325,86;2916,488;4546;13
WILLIAMHILL;626312,71566;584912,435;897122,184;964767,585;1073130,1731999998;1201202,67;3534,068;5401;0
STARCASINO;646701,66263;643099,405;771792,5;816374,7224999999;901627,0003;979886,94;3529,474;4899;0
STANLEYBET;439209,53914999997;420463,445;633625,454;698687,9804999998;820021,1775;988239,93;1835,028;3257;0
SPORTBET;426247,473;425417,76;499155,825;520758,13249999995;566256,6871;635775,2;1770,122;2431;0
MARATHON;327910,7119;323481,42500000005;399860,97099999996;422817,66949999996;459485,4521;549779,31;1831,354;2365;0
BBET;262173,0133;257156,05;333753,23000000004;364754,39499999996;396184,171;467011,02;1045,025;1443;1
360BET;60617,37763;57790,744999999995;89981,148;100612,10799999998;117993,3341;159552,19;398,272;504;0
TOTOSI;33660,51256;33144,0;44083,37900000001;49403,827999999994;59686,785099999994;74783,51999999999;218,284;311;0
