concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;340630,1521;301223,28;584536,385;690600,7234999997;822888,3887;1002599,1900000001;558,479;873;0
WILLIAMHILL;356981,77112;306211,78500000003;615981,2130000001;661049,8724999999;768186,4942999999;863036,73;1732,478;2447;0
DOMUSBET;427273,38079;414057,43;595471,166;638896,6445;729708,5843999999;843137,24;2436,195;3830;3
STARCASINO;409977,81599000003;397669,82999999996;517991,985;576791,4969999999;659460,7098;805402,63;2322,245;3296;0
SPORTBET;253599,88963;247087,005;334478,082;361887,19999999995;406890,0128;502074,19;890,841;1523;0
ADMIRAL;223468,94605;211156,62;313559,304;348953,06999999995;423285,09119999997;640688,54;716,829;1301;1
BBET;136187,08425;127430,11499999999;208595,00900000002;241793,97199999998;305148,7264;373437,05;481,273;901;2
MARATHON;158689,7996;152892,94;214859,496;233183,5145;273690,0666;329958,3;910,182;1387;0
360BET;14453,6361;13348,665;20941,875000000004;25231,19799999998;36909,4764;43088,840000000004;241,293;293;0
TOTOSI;14251,338220000001;13299,220000000001;21914,517;25146,703499999996;30405,881799999996;59510,73;132,123;198;0
