concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1635228,65612;1564801,095;2025056,238;2288059,893499999;2818996,0527999997;3585754,73;6741,476;8680;3
STARCASINO;1148070,53852;1118321,525;1445954,402;1585479,7744999998;1935921,3889999993;2604838,88;2839,699;4464;0
ADMIRAL;964584,45326;916462,495;1319900,276;1486125,3369999996;1955377,7617999995;3290800,67;1717,565;2970;6
WILLIAMHILL;1148289,36462;1122737,385;1372030,509;1466307,579;1843847,7881;2196375,26;3336,531;5740;0
STANLEYBET;1117501,0835499999;1118215,585;1355483,45;1439823,9285000002;1580927,4747;1735599,42;1490,598;2830;0
MARATHON;771253,15546;775168,76;989518,846;1057146,4005;1262015,1031;1431480,28;2062,194;3205;0
SPORTBET;685009,03403;660048,5449999999;847166,2760000001;927247,5365;1176448,0339;1421810,32;1681,68;2822;1
BBET;368191,0405;326285,70999999996;537800,284;653543,9075;995060,2113999997;1571986,42;845,924;1772;1
TOTOSI;51687,174399999996;44450,42;84521,68600000002;104236,51499999994;155712,36549999999;253942,92;253,082;438;0
360BET;53047,46146;49062,72;81680,49;91746,16749999998;124471,40239999999;146477,97;283,177;398;0
