concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;114300,55136;83387,295;364434,62700000004;399473,81599999993;429916,8829;486097,67;687,555;860;0
ADMIRAL;212175,98943000002;203496,985;253783,81399999998;276570,20999999996;327470,3139999998;703295,32;417,113;532;0
DOMUSBET;125685,19517;124235,345;147945,73200000002;178308,81549999994;202467,0564;225276,91;1163,195;1640;0
STANLEYBET;60856,20414;26575,239999999998;166353,415;172662,54899999997;208225,91580000002;256384,57;226,819;359;0
STARCASINO;113598,34739;120846,055;146731,213;152985,0915;171794,20099999994;217304,12;627,235;772;0
SPORTBET;68662,91789;81001,45500000002;96507,301;101183,5765;115894,23790000001;185046,29;251,566;332;0
BBET;58455,717619999996;55285,4;79363,935;88832,033;110526,11759999998;188207,4;242,599;319;1
MARATHON;34570,17544;31286,505;48033,296;54674,75399999999;94341,25209999994;163746,4;327,161;434;0
360BET;9032,20553;8978,455000000002;10597,419;10986,608499999998;12760,0603;31677,84;206,978;241;0
TOTOSI;4902,488939999999;4327,955;6160,294000000001;7766,756499999995;28916,32749999999;39341,219999999994;67,125;97;0
