concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10938778,93658;10903316,030000001;11947499,077;12163956,152;12826584,169699999;13583911,69;53748,222;59958;8
STARCASINO;604921,9214199999;581081,765;807754,992;875582,4744999998;987794,3968;1420948,2;2614,471;3310;0
SPORTBET;511865,9707;503791,62;658592,429;703167,1374999998;797100,4722;972216,19;1907,484;2933;0
MARATHON;432107,31769;395530,105;617413,831;668538,492;751811,5805999999;966431,34;1704,278;2259;0
STANLEYBET;313421,5282;266489,5;512809,084;625464,3474999997;816527,4829;917314,45;927,904;1335;0
WILLIAMHILL;425468,23679;411458,1;534119,336;571629,4655;676718,4247;739835,29;2321,879;3103;0
BBET;304487,12774;292569,45999999996;417023,29900000006;469002,8895;545496,2215999999;627041,71;861,911;1292;3
ADMIRAL;97004,76518;93124,715;133257,05400000003;152143,5155;181633,0083;243797,49;193,842;281;0
TOTOSI;44762,09033;43656,759999999995;63352,72;70958,89449999998;98477,05949999997;126645,57;226,982;310;0
360BET;27391,86177;23966,285;42686,321;47814,543;57624,8114;88293,49;333,062;441;0
