concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;399632,74987;394353,485;429067,287;449146,36749999993;492447,8023999999;708444,85;715,303;897;0
ADMIRAL;302321,68457;299479,56;389770,059;417732,41549999977;462251,9227;534531,01;543,138;692;2
DOMUSBET;273206,65791;273144,705;337750,399;360522,05299999996;415660,46699999995;530384,97;1771,247;2655;0
STANLEYBET;212706,75478999998;196374,735;276288,58200000005;304138,6954999999;340254,2707;400313,55;355,877;466;0
STARCASINO;200170,81494;198494,605;218169,047;226644,5695;256477,3102;284234,96;826,141;982;0
SPORTBET;115433,65948999999;117047,0;174292,195;204716,43499999997;242589,65829999998;355146,14999999997;408,131;633;0
BBET;134944,31727;130715,76500000001;162824,16100000002;179209,02949999998;204606,91659999997;253687,89;252,235;363;1
MARATHON;57344,59086;53610,305;79446,86;93293,40449999999;124928,19009999999;259384,94;414,609;564;0
TOTOSI;8132,650769999999;6369,200000000001;12638,466;15083,818499999994;38598,258099999985;61698,49999999999;75,678;105;0
360BET;10117,02701;9980,564999999999;12562,144;13194,765;14916,338299999998;25876,24;137,08;168;0
