concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;585589,16836;618796,415;801430,586;851204,6099999999;953401,789;1224577,43;2064,42;4292;0
DOMUSBET;546252,0307100001;542080,99;674316,526;715291,0314999998;791961,2701;869532,44;3965,073;4991;0
ADMIRAL;385061,26899;372290,96499999997;543842,7139999999;592347,5344999998;692158,5648;913946,34;1088,353;2100;6
STANLEYBET;321583,26473;305028,72;504925,39499999996;562007,1839999999;710514,4943;786585,3;1040,715;2117;0
STARCASINO;394730,78317;390269,0;480966,854;501388,0519999999;548806,5654;616226,77;1742,766;2662;0
SPORTBET;239668,59722;238306,84999999998;286700,973;299796,8025;323097,1388;369173,33;806,973;1118;0
MARATHON;135593,47185;129274,25;187922,62600000002;203183,80049999995;238670,68569999994;277257,5;669,49;1009;0
BBET;116188,78248000001;115470,63500000001;154188,741;164899,99249999996;189876,83;240391,7;446,267;701;1
360BET;43795,98975;40602,535;71771,32400000001;81567,60049999997;104580,5173;131131,34;255,63;327;0
TOTOSI;18369,80666;18301,46;25863,295;28883,0125;34235,1069;58097,47;127,213;210;0
