concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;437588,7705;427918,975;580593,339;633430,1804999999;791349,8868;1038574,29;939,418;1217;0
DOMUSBET;382045,77754000004;370227,89;522216,523;565534,249;657985,2703999999;744176,07;1861,285;2942;0
WILLIAMHILL;378892,07671999995;448493,61;502171,441;520074,067;576217,9278999999;642565,98;1084,411;1403;0
STANLEYBET;261835,85836;231676,155;414482,804;477322,4065;546583,4658;610606,63;567,091;794;0
STARCASINO;229919,67639;229697,265;288201,797;309070,0515;335184,3272;410265,79;1363,358;1584;0
MARATHON;158027,10934;149056,16;239166,11299999998;258436,62249999997;309628,3698;389401,55;833,627;1071;0
SPORTBET;183833,69417;183028,215;232829,741;247569,0525;271427,54459999996;339461,56;607,025;850;0
BBET;99134,55015000001;93578,18;143349,128;168527,3885;217185,6359;287846,02999999997;392,374;569;4
TOTOSI;11264,32218;9521,78;18571,84;23048,20399999999;40273,66479999999;60976,09;104,217;148;0
360BET;7807,6906;7542,765;9722,591;10482,434;12664,473199999999;22673,8;149,037;189;0
