concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1528114,66519;1492222,545;1794553,621;1948913,7494999997;2281921,3154;2891045,71;5921,766;7695;3
STANLEYBET;1068295,83799;1089526,165;1301276,084;1375387,8595;1488866,1869;1593241,21;1662,243;2895;0
WILLIAMHILL;1087577,99682;1072104,91;1275447,024;1347120,7435;1451588,0514999998;1725063,32;3364,839;5465;0
ADMIRAL;976202,72657;955844,75;1240367,5580000002;1324416,2404999996;1517754,4727;1756032,87;2478,476;3940;4
STARCASINO;1016954,96668;1012423,165;1191115,4360000002;1247317,1445;1383954,0886;1624278,96;3589,748;4813;0
SPORTBET;773138,13029;762240,7949999999;897563,398;952179,5835;1112110,3717;1566347,17;1965,312;2746;1
MARATHON;427635,94579;418161,01;539756,615;584708,3225;669386,8713;887087,27;1579,451;2142;0
BBET;414069,57055;407314,58999999997;535226,5830000001;575644,9919999999;663884,5359;781052,07;1150,62;1707;1
TOTOSI;63479,78475;54275,615;116932,47300000001;131585,94999999998;166483,6785;204276,67;192,075;343;0
360BET;50542,259560000006;48166,885;76957,917;89378,9395;111019,82169999999;137239,28;279,812;395;1
