concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;447577,33030000003;392722,33499999996;703149,1799999999;755832,1265;811530,0362999999;943787,1;1662,395;2057;0
STANLEYBET;407611,96772;378499,945;636065,1750000002;711963,055;811024,7126;941523,13;705,619;926;0
DOMUSBET;454443,56518000003;443054,09;597661,956;637536,0654999999;721361,1318;852949,16;1751,057;2892;0
STARCASINO;401155,10606;390174,55;499260,176;562411,558;687963,1410000001;782983,0;1815,009;2247;0
SPORTBET;381112,76066;375298,695;461409,19200000004;489075,3035;538342,0092999999;602964,17;843,247;1155;0
BBET;265373,07540000003;248296,505;377861,537;401677,355;452008,6206;517025,26;555,575;741;0
MARATHON;208992,69759;203542,255;261417,744;282155,3705;322115,1998;375858,18;1680,107;1987;0
ADMIRAL;116906,29012;98631,70999999999;205169,92200000002;224940,0755;263130,6813;309424,98;210,662;345;0
360BET;17870,29698;14615,73;31725,196000000004;37118,828999999976;47804,7057;57252,630000000005;99,914;137;0
TOTOSI;18812,917699999998;16080,785;28599,390000000003;37089,7665;57448,34529999999;82031,57;103,999;145;0
