concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;637074,32803;624957,3049999999;833807,221;887478,5824999997;1032137,3855;1191998,46;2739,447;3844;0
WILLIAMHILL;451830,72207;441707,945;734772,3420000001;783646,3389999999;893584,5181999998;1025518,16;1724,333;2370;0
ADMIRAL;566355,69677;550761,105;710761,124;759895,607;871727,4478;1093732,14;1514,697;2259;2
STANLEYBET;361015,3446;313601,48;573423,1379999999;632152,6275;735817,0528;951618,55;813,798;1105;0
STARCASINO;398848,91807;385397,94499999995;492466,162;526810,5469999999;594563,2963999999;710185,58;2086,299;2718;0
BBET;332904,29721;320683,04000000004;435076,886;465774,72549999994;545462,9977000001;651048,41;838,773;1271;1
SPORTBET;288432,97569;281725,575;364897,262;394739,72699999996;451217,06320000003;598469,19;1022,833;1503;0
MARATHON;255843,74221;249853,47999999998;346441,95900000003;383568,64999999997;482232,9516999999;533756,88;890,482;1271;0
TOTOSI;27486,4924;25208,485;38309,446;45879,46899999999;68974,58039999999;90334,13;249,608;320;0
360BET;14900,4398;12497,029999999999;26483,654000000002;31530,119499999993;38922,62859999998;47536,5;321,001;377;0
