concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;584614,42811;572422,39;743602,153;783860,543;872075,4525;1126912,25;2468,371;3762;2
WILLIAMHILL;472730,59645;416225,595;735021,3820000001;776666,7825;824755,2737;873509,53;2176,664;2776;0
STARCASINO;519055,59798;509122,005;639250,033;684026,8394999999;804923,7814999999;952549,06;2392,79;3121;0
STANLEYBET;386869,82849;359736,58499999996;587550,8210000001;679094,8484999998;889953,5454000001;1159331,08;1593,801;2090;0
SPORTBET;347483,05176;345959,95;435253,36600000004;468094,19299999997;531348,8614999999;607072,72;1288,884;1768;0
MARATHON;276541,94195999997;274254,86;344264,363;371500,082;413745,85229999997;480804,54;1794,757;2184;0
BBET;245098,34766;238701,03;318751,27599999995;347687,97449999995;398540,15219999995;457364,63;769,428;1134;2
ADMIRAL;143223,58896000002;132191,3;223469,17;240909,0865;280145,0717;340538,47;227,809;358;0
360BET;16788,61077;13765,985;29665,376000000004;32507,711999999996;39655,5147;57836,09;192,52;249;0
TOTOSI;18846,31553;17230,465;27053,439000000002;32041,27299999999;48648,073999999986;74786,39;143,277;217;0
