concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;844032,0465800001;814842,71;1094636,2859999998;1180245,1759999997;1363012,1987;1526195,73;4370,904;5802;0
WILLIAMHILL;576153,61797;554563,095;842897,858;918143,562;1079527,7917999998;1259780,85;2981,09;4908;0
ADMIRAL;543379,6485599999;531900,8049999999;722300,357;788689,1699999999;885390,4812;1161413,93;2222,398;3535;8
STARCASINO;582745,4405599999;586632,6499999999;693908,208;732471,326;785239,8043999999;1215062,47;3173,926;4285;0
STANLEYBET;442949,22164;435330,815;641768,642;703862,6574999999;848979,7083999999;1113921,03;1637,909;2959;0
SPORTBET;397161,16628;377394,735;521841,285;556716,2635;614432,2294000001;686101,23;1572,709;2176;0
MARATHON;246989,02593;241211,09999999998;333432,445;358980,796;418906,7396999999;501241,08;1776,014;2469;0
BBET;226083,59323;218442,435;307556,248;333578,2915;411196,7161999999;499877,24;911,938;1335;1
360BET;44313,65125;39474,095;70705,168;84630,09449999998;117087,71339999998;182179,93;299,243;410;0
TOTOSI;25181,5822;24325,47;37246,281;40390,00249999998;47769,596999999994;67917,15;170,645;248;0
