concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;716927,87856;705893,55;874510,0430000001;920187,6634999999;1037221,3459999998;1218619,19;2842,436;4198;0
STARCASINO;433438,28804;412293,805;553248,895;634698,3164999998;722968,269;838100,88;2235,133;2770;0
STANLEYBET;251207,38071;209348,44;441351,0250000001;547507,1039999999;738787,6204;870238,87;800,66;1047;0
SPORTBET;347701,53621;340002,91000000003;449551,307;498201,41250000003;540852,6624;629740,27;1360,012;1886;0
WILLIAMHILL;382100,41420999996;374129,675;464983,206;492954,111;539375,2213999999;701729,41;2166,268;2569;0
MARATHON;292170,50233999995;283127,625;375293,656;402103,19949999993;454312,6697;523099,33;1621,55;2141;0
BBET;280506,34937999997;273159,1;365267,974;388972,9344999999;455151,25389999995;527867,66;774,228;1044;0
ADMIRAL;96974,93032000001;91353,605;137511,233;153559,2435;188199,33299999998;243145,86;200,673;304;0
TOTOSI;24610,14789;20488,215;35822,107;61266,69399999999;85774,39659999996;142774,0;156,091;206;0
360BET;17503,89385;14468,974999999999;29939,96;35235,058499999985;53665,65689999998;67732,05;120,149;160;0
