concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1073994,37054;1081049,255;1317827,743;1376475,1799999997;1485704,1136;1726614,47;1162,349;2517;0
DOMUSBET;925175,8186900001;898423,24;1111905,96;1216878,8105;1504150,0847999998;1689790,47;3054,077;4410;0
STARCASINO;802835,72911;795233,495;968246,91;1019008,5524999999;1166265,3788;1559570,58;1698,481;2568;0
WILLIAMHILL;666955,26525;679111,2350000001;912770,5210000001;972812,729;1040800,1900000001;1147295,73;1857,776;3292;0
ADMIRAL;578189,6485499999;570557,65;737420,744;811610,9649999999;971389,1515;1592553,18;1131,888;2061;4
SPORTBET;560596,91235;552623,665;657017,9720000001;705693,5504999999;774040,4369999997;1014163,98;920,709;1581;0
MARATHON;282417,54279000004;270804,14;374404,072;403737,4845;472817,0824;630340,07;891,436;1436;0
BBET;169014,27722999998;155562,615;256117,63600000003;288905,68649999995;370844,3004;505021,97000000003;495,555;807;1
360BET;36345,658149999996;33503,485;62662,726;72460,89049999998;93246,328;124955,77;180,568;236;0
TOTOSI;21108,63896;16886,324999999997;34910,642;44626,40299999997;103277,60739999995;183304,11;90,701;197;0
