concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;377424,18237;376125,185;437538,679;453910,62649999995;489814,8248;562753,66;4344,971;5128;0
WILLIAMHILL;184196,22590000002;110396,6;421775,944;434042,05;459141,9224;508035,95;804,817;1020;0
ADMIRAL;262139,74953;251879,175;321396,776;345123,06799999997;429365,89999999985;597930,0;627,515;783;0
STANLEYBET;219274,22971;200507,325;297293,60100000014;336794,9345;382096,9479999999;424942,85;433,148;533;0
STARCASINO;134046,24672;120213,91500000001;189112,154;202506,65;234573,62929999994;254278,17;950,695;1202;0
SPORTBET;93573,29849;97143,92;142110,27599999998;156495,9745;201669,53109999996;250387,59;310,247;495;0
BBET;76605,44466;74746,35;105016,425;112898,73649999996;134693,15519999998;217911,19;313,033;428;0
MARATHON;60875,654780000004;54758,65;90498,865;101286,06349999999;133810,862;354339,45;513,218;658;0
360BET;10748,03704;10590,68;13525,110999999999;14559,633999999996;16592,0476;24452,97;176,362;210;0
TOTOSI;7781,93357;6870,225;9904,512999999999;11650,014999999992;26053,131199999996;70178,97;130,491;168;0
