concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;467259,78264999995;456650,46;568799,913;631119,7374999999;783748,7128;862480,01;1408,523;1974;0
DOMUSBET;403903,36245;381205,31000000006;565187,133;609098,0789999999;687723,1533999997;820869,16;1108,309;2189;0
WILLIAMHILL;291052,7265;278787,65;375318,982;404577,00399999996;457908,1411;518874,71;1185,731;1518;0
STANLEYBET;165906,33396000002;142190,34000000003;276466,69200000004;366235,78699999984;639493,6601;881099,31;370,817;554;0
SPORTBET;180140,80453999998;175317,565;241542,435;263290,193;314322,8745;361265,93;478,714;790;0
MARATHON;141909,29278999998;134586,175;186547,281;206011,70999999996;243466,63709999996;396016,85;586,571;749;0
BBET;98344,22104;90962,475;144740,02599999998;165912,4455;224515,7271;297779,16;277,262;449;0
ADMIRAL;97191,89195;92041,58499999999;138979,546;150253,64649999997;193615,8538;244948,93;199,651;299;0
360BET;15031,42324;12853,445;26737,927;31295,119999999995;40364,209299999995;51654,56;57,314;81;0
TOTOSI;11945,80277;10025,5;18977,929000000004;22313,781999999996;39453,300899999995;81360,0;82,498;129;0
