concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;758773,05472;752663,6599999999;958164,047;1017732,5464999999;1118200,0192;1172124,64;2546,194;4293;0
ADMIRAL;587254,65686;573846,19;754387,045;811287,9475;909582,9284;1092270,54;1556,232;2788;1
STANLEYBET;506327,55825999996;482449,885;695350,5950000001;748826,8859999998;842581,6464999999;977994,21;1223,768;2405;0
DOMUSBET;461000,24539;447422,5;603375,461;646942,1669999998;755670,0647;879258,47;2279,937;3246;0
STARCASINO;378337,04542000004;370822,08499999996;470210,631;505643,969;584245,3142;852567,85;1791,19;2856;0
SPORTBET;223676,72047;222097,58500000002;276687,229;289407,2205;320108,47479999997;384015,54;765,477;1139;0
BBET;159063,50552;153544,69;218285,39299999998;244072,4544999999;278024,6087;304775,12;583,914;957;1
MARATHON;154519,09465;146714,98;214089,56300000002;238024,02649999995;285825,4383;344897,17;715,595;1088;0
360BET;45235,32121;45847,675;70831,122;79685,83949999996;101484,0679;127392,47;180,907;270;0
TOTOSI;21349,81952;20765,41;29058,626;32301,795499999997;36824,239299999994;41651,37;125,571;204;0
