concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;432948,59981;427287,995;467694,951;482947,115;578428,1351999999;708263,41;933,002;1106;0
ADMIRAL;293503,49593000003;292250,355;398165,39200000005;440923,3205;527111,1376999998;845952,55;654,642;896;0
STANLEYBET;221410,4277;189557,945;367396,5180000001;420026,6435;470226,29319999996;509622,33;342,024;445;0
DOMUSBET;214868,99515;200992,21000000002;332209,05799999996;363277,73;442197,96319999994;625774,32;1283,185;2134;0
STARCASINO;189137,05518999998;182640,68;231459,973;242365,6165;256948,2406;281259,23;901,3;1061;0
SPORTBET;181053,12465;176455,32;209928,247;224953,48649999997;251602,0928;294103,72;414,071;582;0
MARATHON;114553,21359999999;100133,045;191340,505;213480,26249999995;244832,7142;364145,0;610,959;815;0
BBET;97911,14731999999;92853,73000000001;135206,733;150822,0865;192680,76419999995;337505,83;351,642;481;3
TOTOSI;11817,70838;9473,994999999999;17832,939000000006;33229,6245;43866,41319999999;78274,5;123,975;163;0
360BET;7485,428940000001;7341,855;8895,165;9516,8;11139,572999999999;12072,88;218,244;258;0
