concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;520938,41315;499983,3;689515,295;744103,0615;868471,1602999999;986308,9;2583,908;3580;0
ADMIRAL;485038,20297;473219,31499999994;651922,7220000001;710041,5915;873814,0068000001;1123085,7;983,529;1409;2
STANLEYBET;309981,28887;285013,43000000005;491665,079;556734,9374999999;746672,9429;904474,79;636,988;909;0
WILLIAMHILL;255758,25019999998;195352,365;516026,85500000004;556685,8605;625495,4837;983270,2;1159,768;1554;0
SPORTBET;344838,13625;331788,31;457182,78500000003;494692,196;553293,5454000001;781187,33;831,008;1207;0
STARCASINO;322510,24197000003;308902,33999999997;414301,977;448642,3025;528049,4061;602409,92;1436,109;1814;0
BBET;154263,86568000002;142896,45500000002;228901,45500000002;267986,7369999999;328446,96739999985;494931,02999999997;420,516;731;0
MARATHON;184261,47305;177529,655;242113,229;263463,82399999996;319247,96819999994;462254,22;683,251;922;0
TOTOSI;17866,78671;14714,285;31686,763000000006;38717,21049999998;62123,72599999998;100135,5;149,533;205;0
360BET;13000,14051;9377,04;25159,737;30792,142;42326,77099999999;62381,8;136,035;172;0
