concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;640351,90204;627979,51;802193,876;850507,8614999999;939377,8544;1020896,76;3236,488;4799;0
STARCASINO;242721,97566;218793,325;352435,77200000006;415012,7705;543987,5073;599074,16;935,859;1172;0
STANLEYBET;120245,60439000001;77264,965;262070,67600000006;391138,51449999993;610598,8916999999;713798,89;310,682;504;0
WILLIAMHILL;223413,89867;210184,49;304662,35599999997;333486,8635;398097,0827999999;506456,44;966,159;1223;0
MARATHON;148902,03312;104648,025;161359,14700000003;230259,251;1672476,6012999995;1849071,2;428,929;568;0
SPORTBET;139314,47717;132892,445;192519,514;216954,16799999992;248942,3734;330704,48;340,427;501;0
ADMIRAL;91946,34294;88030,82999999999;129799,20400000001;148992,981;175453,19689999998;221651,02;190,803;305;0
BBET;86793,35351;82008,685;127463,57500000001;147639,33649999998;182066,0368;356123,48;253,602;369;0
360BET;13458,23743;10397,285;27615,786;30006,9985;34029,23779999999;50808,54;65,945;93;0
TOTOSI;10961,18701;9848,605;15724,995;18811,12;27654,1587;52731,079999999994;85,635;121;0
