concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;840964,3500900001;829520,78;1020601,7820000001;1085403,5729999999;1190172,0313;1315248,45;2787,447;4381;0
STANLEYBET;677805,79732;676020,36;790133,899;854968,1159999999;944405,9876999999;1034112,45;1627,883;2490;0
ADMIRAL;605032,62722;593201,815;775559,682;817016,2415;956205,8589;1047133,68;1428,602;2493;0
DOMUSBET;414923,53144;410805,065;524985,311;569996,9195;628650,9840999999;752401,97;2175,317;3328;0
STARCASINO;366485,11118;358546,97;460576,412;494484,635;573758,9405;651900,63;1667,375;2612;0
SPORTBET;182156,24964000002;178487,335;247082,54100000003;264785,67449999996;295943,4292;325895,58;679,735;1023;1
BBET;150354,72802;144950,345;200563,027;216475,33699999997;254830,00139999998;305400,09;588,018;991;1
MARATHON;136650,10845;130210,79999999999;192762,445;213545,88349999997;253210,6771;315132,97;664,682;1113;0
360BET;40242,36501;40448,15;68974,401;75824,34;93221,42159999999;119036,39;131,122;193;0
TOTOSI;19223,299600000002;18872,190000000002;26865,838000000003;29892,127999999993;36350,1426;77576,18000000001;114,034;186;0
