concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;842261,33599;833976,755;1037903,7470000001;1091086,639;1202186,5698999998;1312717,42;3168,826;4874;0
ADMIRAL;720276,6219;703777,3300000001;900288,151;957018,001;1080380,0467;1255956,36;2044,67;3405;2
DOMUSBET;659292,1902000001;651352,05;800509,6910000001;845722,8589999999;937775,2653999999;1102946,51;3310,354;4617;1
STANLEYBET;514621,31954;492829,105;721319,6680000001;775501,6229999999;882954,3017999999;1008201,16;1431,521;2533;0
STARCASINO;527806,21285;521526,48;645963,4369999999;679499,2109999999;742030,9795;813899,35;2739,313;3887;0
SPORTBET;420506,26067;413021,135;516460,786;565779,8890000001;642709,4601;738479,5;1063,247;1455;0
BBET;286425,84624;283345,13;363077,49700000003;389012,59349999996;439247,81859999994;526718,62;758,952;1156;1
MARATHON;247078,60293;241231,615;321680,932;348507,3964999999;401036,5938;440268,74;1002,466;1479;0
360BET;55486,7178;53509,96000000001;85452,541;97493,28099999999;115761,2509;132563,4;229,358;301;0
TOTOSI;28033,54672;27037,77;37381,925;40950,68899999999;52034,6756;83529,81999999999;187,898;281;0
